player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.6,-3.0,-6.5,0.5,-6.5-0.5,1.5,-180.5,135.25,,,-4.5,UNDER,HIGH,0.622,0.4251,0.4633,46.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,92.8,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,3PM,2.0,-2.7,-6.2,0.8,-6.2-0.8,2.5,-177.5,128.5,,,-5.2,UNDER,HIGH,0.6402,0.4376,0.4629,46.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,2.8,-2.0,-5.5,1.5,-5.5-1.5,1.5,-197.0,145.0,,,-3.5,UNDER,HIGH,0.596,0.4082,0.4602,46.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Las Vegas Aces,nan,3PM,3.2,-1.1,-4.6,2.4,-4.6-2.4,1.5,-178.75,141.0,,,-2.6,UNDER,HIGH,0.5726,0.4149,0.38,38.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0.2, 0, 0, 0, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.7, 0, 0, 0, 0]",11,97.5,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,0.8,-3.7,-7.2,-0.2,-7.2--0.2,1.5,-150.33,114.0,,,-5.2,UNDER,HIGH,0.6402,0.4673,0.37,37.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,3PM,1.0,-3.4,-6.9,0.1,-6.9-0.1,1.5,-164.83,114.25,,,-4.9,UNDER,HIGH,0.6324,0.4667,0.3549,35.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,94.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.2,-3.5,-7.0,0.0,-7.0-0.0,0.5,-158.8,121.0,,,-4.0,UNDER,HIGH,0.609,0.4525,0.3459,34.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Washington Mystics,nan,PTS,9.1,3.3,-0.2,6.8,-0.2-6.8,10.5,-133.5,-101.0,,,-7.2,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.1, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[1.5, 4.7, 3.8, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 5.1, 4.2, 3.3]",10,75.1,UP,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,13.2,7.7,4.2,11.2,4.2-11.2,13.5,-132.0,100.0,,,-5.8,UNDER,HIGH,0.6558,0.5,0.3116,31.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.2, 7.2, 6.3, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.9, 9.1, 8.2, 7.2, 6.3]",2,82.9,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PR,17.1,12.2,8.7,15.7,8.7-15.7,18.5,-130.0,-102.0,,,-6.3,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[12.6, 11.8, 10.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 13.5, 12.6, 11.8]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Toronto Tempo @ Minnesota Lynx,nan,PTS,15.1,6.1,2.6,9.6,2.6-9.6,11.5,-141.0,101.0,,,-5.4,UNDER,HIGH,0.6454,0.4975,0.2973,29.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes STABLE, points DOWN.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",1,89.7,STABLE,DOWN,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,15.3,8.2,4.7,11.7,4.7-11.7,14.5,-130.0,-104.0,,,-6.3,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.5, 8.6, 7.7, 6.8]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,PRA,22.1,16.3,12.8,19.8,12.8-19.8,22.5,-128.0,-104.0,,,-6.2,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[18.1, 17.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.1, 17.2]",4,94.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,PTS,25.2,17.7,14.2,21.2,14.2-21.2,26.5,-132.5,-105.0,,,-8.8,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[17.7, 16.8, 15.9, 19.1, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 19.5, 18.6]",11,92.9,DOWN,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Portland Fire @ Las Vegas Aces,nan,PRA,18.6,10.4,6.9,13.9,6.9-13.9,17.5,-126.0,-105.0,,,-7.1,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[10.8, 10.0, 9.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 9.5, 8.6, 11.8]",11,76.6,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,PRA,23.2,18.8,15.3,22.3,15.3-22.3,24.5,-125.5,-103.0,,,-5.7,UNDER,HIGH,0.6532,0.5074,0.2874,28.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.9, 17.0, 20.2, 19.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.4, 20.6, 19.7, 18.8]",14,97.4,STABLE,UP,wnba_player_intelligence
Aneesah Morrow,nan,Connecticut Sun @ Washington Mystics,nan,PR,20.0,11.8,8.3,15.3,8.3-15.3,17.5,-131.0,-103.0,,,-5.7,UNDER,HIGH,0.6532,0.5074,0.2874,28.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.8, 10.9, 10.0, 13.2, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.2, 11.4, 10.5, 13.6]",10,74.4,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,PRA,27.6,19.8,16.3,23.3,16.3-23.3,29.5,-126.0,-105.33,,,-9.7,UNDER,HIGH,0.66,0.513,0.2866,28.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[18.4, 21.6, 20.7, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 21.2, 20.2, 19.4]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,13.8,8.2,4.7,11.7,4.7-11.7,13.5,-126.0,100.0,,,-5.3,UNDER,HIGH,0.6428,0.5,0.2856,28.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.5, 8.6, 7.7, 6.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,PR,17.4,11.6,8.1,15.1,8.1-15.1,17.5,-129.0,-105.0,,,-5.9,UNDER,HIGH,0.6584,0.5122,0.2854,28.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.6, 10.7, 9.8]",11,88.5,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,PR,34.3,26.5,23.0,30.0,23.0-30.0,36.5,-125.0,-106.0,,,-10.0,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[26.5, 25.6, 24.7, 27.9, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.1, 25.1, 28.3, 27.4]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Connecticut Sun @ Washington Mystics,nan,PR,23.3,13.8,10.3,17.3,10.3-17.3,22.5,-125.0,-106.0,,,-8.7,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.3, minutes STABLE, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[12.9, 12.0, 15.2, 14.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.4, 12.5, 15.6, 14.7]",10,86.3,STABLE,DOWN,wnba_player_intelligence
Dominique Malonga,nan,Indiana Fever @ Seattle Storm,nan,PRA,25.8,21.3,17.8,24.8,17.8-24.8,28.5,-125.0,-106.0,,,-7.2,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.5, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[23.1, 22.2, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 19.9, 23.1, 22.2]",4,83.5,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,PR,23.6,17.6,14.1,21.1,14.1-21.1,24.5,-128.0,-106.0,,,-6.9,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",10,92.0,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Seattle Storm,nan,PRA,31.0,26.1,22.6,29.6,22.6-29.6,32.5,-128.0,-106.0,,,-6.4,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.3, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[27.9, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.7, 24.8, 27.9, 27.0]",4,87.3,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,PR,23.6,17.6,14.1,21.1,14.1-21.1,23.5,-125.0,-106.0,,,-5.9,UNDER,HIGH,0.6584,0.5146,0.2795,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",10,92.0,STABLE,STABLE,wnba_player_intelligence
