player_id,season,team,source_player_id,player,team_abbr,position,source_system,source_file
pl_18c31d08ca4a3a7c,2025,TEAM COLLIER,4398674,Rhyne Howard,COL,G,sportsdataverse,player_profiles_2025.csv
pl_18c31d08ca4a3a7c,2026,Dream,4398674,Rhyne Howard,ATL,G,espn_api,player_profiles_2026.csv
pl_18c31d08ca4a3a7c,2026,TEAM SPOON,4398674,Rhyne Howard,SPO,G,espn_api,player_profiles_2026.csv
pl_1ac0d6b23ff71e4f,2026,NIGERIA,4280899,Blessing Ejiofor,NIGER,C,espn_api,player_profiles_2026.csv
pl_1bb4694e0ba9a193,2025,Wings,3142242,Amy Okonkwo,DAL,F,sportsdataverse,player_profiles_2025.csv
pl_1bb4694e0ba9a193,2026,Dream,3142242,Amy Okonkwo,ATL,F,espn_api,player_profiles_2026.csv
pl_1bb4694e0ba9a193,2026,Wings,3142242,Amy Okonkwo,DAL,F,espn_api,player_profiles_2026.csv
pl_1c80973123ae6701,2024,Fever,3156318,Kristy Wallace,IND,G,sportsdataverse,player_profiles_2024.csv
pl_1d0be4a6d5449ae3,2026,Mystics,5349415,Alicia Florez,WSH,G,espn_api,player_profiles_2026.csv
pl_1d45527909361caf,2025,Sky,4433412,Hailey Van Lith,CHI,G,sportsdataverse,player_profiles_2025.csv
pl_1d45527909361caf,2026,Sun,4433412,Hailey Van Lith,CON,G,espn_api,player_profiles_2026.csv
pl_1d4bf13b5013d63f,2026,Valkyries,4433634,Ashten Prechtel,GS,F,espn_api,player_profiles_2026.csv
pl_1d7f89cecfc0fd12,2024,Mystics,4433408,Aaliyah Edwards,WSH,F,sportsdataverse,player_profiles_2024.csv
pl_1d7f89cecfc0fd12,2025,Mystics,4433408,Aaliyah Edwards,WSH,F,sportsdataverse,player_profiles_2025.csv
pl_1d7f89cecfc0fd12,2025,Sun,4433408,Aaliyah Edwards,CON,F,sportsdataverse,player_profiles_2025.csv
pl_1d7f89cecfc0fd12,2026,Sun,4433408,Aaliyah Edwards,CON,F,espn_api,player_profiles_2026.csv
pl_1df074793652a2fc,2024,Sky,2998927,Moriah Jefferson,CHI,G,sportsdataverse,player_profiles_2024.csv
pl_1df074793652a2fc,2024,Sun,2998927,Moriah Jefferson,CON,G,sportsdataverse,player_profiles_2024.csv
pl_1df074793652a2fc,2025,Sky,2998927,Moriah Jefferson,CHI,G,sportsdataverse,player_profiles_2025.csv
pl_1f2dbeda79ef5157,2026,Mystics,5122345,Cassandre Prosper,WSH,G,espn_api,player_profiles_2026.csv
pl_22457495083bd86d,2024,Fever,3917453,Katie Lou Samuelson,IND,F,sportsdataverse,player_profiles_2024.csv
pl_22457495083bd86d,2025,Storm,3917453,Katie Lou Samuelson,SEA,F,sportsdataverse,player_profiles_2025.csv
pl_22457495083bd86d,2026,Storm,3917453,Katie Lou Samuelson,SEA,F,espn_api,player_profiles_2026.csv
pl_22621a00a3fecdc0,2026,NIGERIA,3926411,Pallas Kunaiyi,NIGER,F,espn_api,player_profiles_2026.csv
pl_2348d83af1bb39eb,2026,Fever,4398947,Kayana Traylor,IND,G,espn_api,player_profiles_2026.csv
pl_2396747f40933499,2024,Lynx,3906753,Natisha Hiedeman,MIN,G,sportsdataverse,player_profiles_2024.csv
pl_2396747f40933499,2025,Lynx,3906753,Natisha Hiedeman,MIN,G,sportsdataverse,player_profiles_2025.csv
pl_2396747f40933499,2026,Storm,3906753,Natisha Hiedeman,SEA,G,espn_api,player_profiles_2026.csv
pl_23e44984328a8a24,2025,Mystics,4433815,Lucy Olsen,WSH,G,sportsdataverse,player_profiles_2025.csv
pl_23e44984328a8a24,2026,Mystics,4433815,Lucy Olsen,WSH,G,espn_api,player_profiles_2026.csv
pl_23ecd2454095047f,2024,Wings,5209660,Sevgi Uzun,DAL,G,sportsdataverse,player_profiles_2024.csv
pl_23ecd2454095047f,2025,Mercury,5209660,Sevgi Uzun,PHX,G,sportsdataverse,player_profiles_2025.csv
pl_23ecd2454095047f,2025,Sky,5209660,Sevgi Uzun,CHI,G,sportsdataverse,player_profiles_2025.csv
pl_23ecd2454095047f,2026,Sparks,5209660,Sevgi Uzun,LA,G,espn_api,player_profiles_2026.csv
pl_252893304a9c6f40,2024,Aces,4398779,Queen Egbo,LV,C,sportsdataverse,player_profiles_2024.csv
pl_252893304a9c6f40,2024,Sparks,4398779,Queen Egbo,LA,C,sportsdataverse,player_profiles_2024.csv
pl_252893304a9c6f40,2024,Sun,4398779,Queen Egbo,CON,C,sportsdataverse,player_profiles_2024.csv
pl_25c5e23bb49f5143,2024,Mercury,3907781,Sophie Cunningham,PHX,G,sportsdataverse,player_profiles_2024.csv
pl_25c5e23bb49f5143,2025,Fever,3907781,Sophie Cunningham,IND,G,sportsdataverse,player_profiles_2025.csv
pl_25c5e23bb49f5143,2026,Fever,3907781,Sophie Cunningham,IND,G,espn_api,player_profiles_2026.csv
pl_25f171e975525da5,2024,Storm,2987869,Jewell Loyd,SEA,G,sportsdataverse,player_profiles_2024.csv
pl_25f171e975525da5,2024,Team USA,2987869,Jewell Loyd,USA,G,sportsdataverse,player_profiles_2024.csv
pl_25f171e975525da5,2025,Aces,2987869,Jewell Loyd,LV,G,sportsdataverse,player_profiles_2025.csv
pl_25f171e975525da5,2026,Aces,2987869,Jewell Loyd,LV,G,espn_api,player_profiles_2026.csv
pl_2610e512571291fc,2024,Sky,4282173,Michaela Onyenwere,CHI,F,sportsdataverse,player_profiles_2024.csv
pl_2610e512571291fc,2025,Sky,4282173,Michaela Onyenwere,CHI,F,sportsdataverse,player_profiles_2025.csv
pl_2610e512571291fc,2026,Mystics,4282173,Michaela Onyenwere,WSH,F,espn_api,player_profiles_2026.csv
pl_26aa7f69c42f94a1,2024,Sparks,2529047,Odyssey Sims,LA,G,sportsdataverse,player_profiles_2024.csv
pl_26aa7f69c42f94a1,2024,Wings,2529047,Odyssey Sims,DAL,G,sportsdataverse,player_profiles_2024.csv
pl_26aa7f69c42f94a1,2025,Fever,2529047,Odyssey Sims,IND,G,sportsdataverse,player_profiles_2025.csv
pl_26aa7f69c42f94a1,2025,Sparks,2529047,Odyssey Sims,LA,G,sportsdataverse,player_profiles_2025.csv
pl_26aa7f69c42f94a1,2026,Wings,2529047,Odyssey Sims,DAL,G,espn_api,player_profiles_2026.csv
pl_27b430a0fe399719,2026,Sky,4433433,Aicha Coulibaly,CHI,G,espn_api,player_profiles_2026.csv
pl_28097e50f86042f0,2026,Liberty,4337216,Han Xu,NY,C,espn_api,player_profiles_2026.csv
pl_28b910c12e8efdb8,2024,Aces,924,Alysha Clark,LV,F,sportsdataverse,player_profiles_2024.csv
pl_28b910c12e8efdb8,2025,Mystics,924,Alysha Clark,WSH,F,sportsdataverse,player_profiles_2025.csv
pl_28b910c12e8efdb8,2025,Storm,924,Alysha Clark,SEA,F,sportsdataverse,player_profiles_2025.csv
pl_28b910c12e8efdb8,2026,Wings,924,Alysha Clark,DAL,F,espn_api,player_profiles_2026.csv
pl_29b0e31acb6ebe7b,2025,Liberty,5278238,Annika Soltau,NY,F,sportsdataverse,player_profiles_2025.csv
pl_2a3329d505c5b5ab,2024,Aces,3149391,A'ja Wilson,LV,C,sportsdataverse,player_profiles_2024.csv
pl_2a3329d505c5b5ab,2024,Team USA,3149391,A'ja Wilson,USA,C,sportsdataverse,player_profiles_2024.csv
pl_2a3329d505c5b5ab,2025,Aces,3149391,A'ja Wilson,LV,C,sportsdataverse,player_profiles_2025.csv
pl_2a3329d505c5b5ab,2025,TEAM CLARK,3149391,A'ja Wilson,CLA,C,sportsdataverse,player_profiles_2025.csv
pl_2a3329d505c5b5ab,2026,Aces,3149391,A'ja Wilson,LV,C,espn_api,player_profiles_2026.csv
pl_2a3329d505c5b5ab,2026,TEAM SPOON,3149391,A'ja Wilson,SPO,C,espn_api,player_profiles_2026.csv
pl_2a9a3d401a141002,2024,Mystics,3058893,Shatori Walker-Kimbrough,WSH,G,sportsdataverse,player_profiles_2024.csv
pl_2a9a3d401a141002,2025,Dream,3058893,Shatori Walker-Kimbrough,ATL,G,sportsdataverse,player_profiles_2025.csv
pl_2a9a3d401a141002,2026,Dream,3058893,Shatori Walker-Kimbrough,ATL,G,espn_api,player_profiles_2026.csv
pl_2a9a3d401a141002,2026,Fever,3058893,Shatori Walker-Kimbrough,IND,G,espn_api,player_profiles_2026.csv
pl_2adbcf065447c416,2024,Fever,2491214,Erica Wheeler,IND,G,sportsdataverse,player_profiles_2024.csv
pl_2adbcf065447c416,2025,Storm,2491214,Erica Wheeler,SEA,G,sportsdataverse,player_profiles_2025.csv
pl_2adbcf065447c416,2026,Sparks,2491214,Erica Wheeler,LA,G,espn_api,player_profiles_2026.csv
pl_2bb97b00c0ed3698,2025,Lynx,5278237,Anastasiia Olairi Kosu,MIN,F,sportsdataverse,player_profiles_2025.csv
pl_2bb97b00c0ed3698,2026,Lynx,5278237,Anastasiia Olairi Kosu,MIN,F,espn_api,player_profiles_2026.csv
pl_2c66442fc2e8b47d,2024,Sparks,3058892,Lexie Brown,LA,G,sportsdataverse,player_profiles_2024.csv
pl_2c66442fc2e8b47d,2025,Storm,3058892,Lexie Brown,SEA,G,sportsdataverse,player_profiles_2025.csv
pl_2c66442fc2e8b47d,2026,Storm,3058892,Lexie Brown,SEA,G,espn_api,player_profiles_2026.csv
pl_2d999585fdbdbe8e,2024,Sky,4433402,Angel Reese,CHI,F,sportsdataverse,player_profiles_2024.csv
pl_2d999585fdbdbe8e,2024,Team WNBA,4433402,Angel Reese,WNBASTARS,F,sportsdataverse,player_profiles_2024.csv
pl_2d999585fdbdbe8e,2025,Sky,4433402,Angel Reese,CHI,F,sportsdataverse,player_profiles_2025.csv
pl_2d999585fdbdbe8e,2025,TEAM COLLIER,4433402,Angel Reese,COL,F,sportsdataverse,player_profiles_2025.csv
pl_2d999585fdbdbe8e,2026,Dream,4433402,Angel Reese,ATL,F,espn_api,player_profiles_2026.csv
pl_2d999585fdbdbe8e,2026,TEAM COOP,4433402,Angel Reese,COOP,F,espn_api,player_profiles_2026.csv
pl_2df93deb8fe4b594,2026,Tempo,4434020,Teonni Key,TOR,F,espn_api,player_profiles_2026.csv
pl_2fb549ab3fcbf316,2024,Wings,5106150,Stephanie Soares,DAL,C,sportsdataverse,player_profiles_2024.csv
pl_3149d7461f853da1,2026,Liberty,4595823,Alex Fowler,NY,F,espn_api,player_profiles_2026.csv
pl_316dca206c328c4f,2026,Wings,4433790,Azzi Fudd,DAL,G,espn_api,player_profiles_2026.csv
pl_31ef4bcbdb25652d,2024,Mystics,3146151,Ariel Atkins,WSH,G,sportsdataverse,player_profiles_2024.csv
pl_31ef4bcbdb25652d,2025,Sky,3146151,Ariel Atkins,CHI,G,sportsdataverse,player_profiles_2025.csv
pl_31ef4bcbdb25652d,2026,Sparks,3146151,Ariel Atkins,LA,G,espn_api,player_profiles_2026.csv
pl_3205492c26be155e,2026,Sparks,4609797,Ta'Niya Latson,LA,G,espn_api,player_profiles_2026.csv
pl_3394e1126040afb5,2024,Mercury,4068885,Amy Atwell,PHX,F,sportsdataverse,player_profiles_2024.csv
pl_34d0b3ce2a753e35,2026,Mercury,4068104,Peyton Williams,PHX,F,espn_api,player_profiles_2026.csv
pl_353d458af0d7b97a,2026,Mercury,5345524,Noemie Brochant,PHX,F,espn_api,player_profiles_2026.csv
pl_35ea3169d7add37e,2024,Sparks,4398764,Rae Burrell,LA,G,sportsdataverse,player_profiles_2024.csv
pl_35ea3169d7add37e,2025,Sparks,4398764,Rae Burrell,LA,G,sportsdataverse,player_profiles_2025.csv
pl_35ea3169d7add37e,2026,Sparks,4398764,Rae Burrell,LA,G,espn_api,player_profiles_2026.csv
pl_363949085c3210fc,2025,Sparks,4703794,Sarah Ashlee Barker,LA,G,sportsdataverse,player_profiles_2025.csv
pl_363949085c3210fc,2026,Fire,4703794,Sarah Ashlee Barker,POR,G,espn_api,player_profiles_2026.csv
pl_37a243794f087d18,2026,Fire,5108051,Jordan Harrison,POR,G,espn_api,player_profiles_2026.csv
pl_38454a68c5d56cdb,2026,Mystics,4433523,Rori Harmon,WSH,G,espn_api,player_profiles_2026.csv
pl_39251e557a9d234b,2026,Wings,4790266,Awak Kuier,DAL,F,espn_api,player_profiles_2026.csv
pl_3a069f063eb86517,2024,Liberty,2529622,Kayla Thornton,NY,F,sportsdataverse,player_profiles_2024.csv
pl_3a069f063eb86517,2025,TEAM CLARK,2529622,Kayla Thornton,CLA,F,sportsdataverse,player_profiles_2025.csv
pl_3a069f063eb86517,2025,Valkyries,2529622,Kayla Thornton,GS,F,sportsdataverse,player_profiles_2025.csv
pl_3a069f063eb86517,2026,Valkyries,2529622,Kayla Thornton,GS,F,espn_api,player_profiles_2026.csv
pl_3b8cef13ef03e9f5,2026,Dream,4433690,Holly Winterburn,ATL,G,espn_api,player_profiles_2026.csv
pl_3b8cef13ef03e9f5,2026,Fire,4433690,Holly Winterburn,POR,G,espn_api,player_profiles_2026.csv
pl_3be2b11ddc557b3d,2026,Fire,5209202,Nyadiew Puoch,POR,F,espn_api,player_profiles_2026.csv
pl_3d50ba6ae300d829,2024,Lynx,2529205,Kayla McBride,MIN,G,sportsdataverse,player_profiles_2024.csv
pl_3d50ba6ae300d829,2024,Team WNBA,2529205,Kayla McBride,WNBASTARS,G,sportsdataverse,player_profiles_2024.csv
pl_3d50ba6ae300d829,2025,Lynx,2529205,Kayla McBride,MIN,G,sportsdataverse,player_profiles_2025.csv
pl_3d50ba6ae300d829,2025,TEAM COLLIER,2529205,Kayla McBride,COL,G,sportsdataverse,player_profiles_2025.csv
pl_3d50ba6ae300d829,2026,Lynx,2529205,Kayla McBride,MIN,G,espn_api,player_profiles_2026.csv
pl_3f004ccdde4922fa,2024,Team WNBA,3904577,Arike Ogunbowale,WNBASTARS,G,sportsdataverse,player_profiles_2024.csv
pl_3f004ccdde4922fa,2024,Wings,3904577,Arike Ogunbowale,DAL,G,sportsdataverse,player_profiles_2024.csv
pl_3f004ccdde4922fa,2025,Wings,3904577,Arike Ogunbowale,DAL,G,sportsdataverse,player_profiles_2025.csv
pl_3f004ccdde4922fa,2026,Wings,3904577,Arike Ogunbowale,DAL,G,espn_api,player_profiles_2026.csv
pl_3f3ffa1f3910dd0d,2026,Mercury,4688629,Shay Ciezki,PHX,G,espn_api,player_profiles_2026.csv
pl_3fae79fccc70f8a6,2024,Fever,4432831,Aliyah Boston,IND,C,sportsdataverse,player_profiles_2024.csv
pl_3fae79fccc70f8a6,2024,Team WNBA,4432831,Aliyah Boston,WNBASTARS,C,sportsdataverse,player_profiles_2024.csv
pl_3fae79fccc70f8a6,2025,Fever,4432831,Aliyah Boston,IND,C,sportsdataverse,player_profiles_2025.csv
pl_3fae79fccc70f8a6,2025,TEAM CLARK,4432831,Aliyah Boston,CLA,C,sportsdataverse,player_profiles_2025.csv
pl_3fae79fccc70f8a6,2026,Fever,4432831,Aliyah Boston,IND,C,espn_api,player_profiles_2026.csv
pl_3fae79fccc70f8a6,2026,TEAM SPOON,4432831,Aliyah Boston,SPO,C,espn_api,player_profiles_2026.csv
pl_4039ec348f5f0c2a,2025,Aces,4597509,Aaliyah Nye,LV,G,sportsdataverse,player_profiles_2025.csv
pl_4039ec348f5f0c2a,2026,Dream,4597509,Aaliyah Nye,ATL,G,espn_api,player_profiles_2026.csv
pl_4039ec348f5f0c2a,2026,Tempo,4597509,Aaliyah Nye,TOR,G,espn_api,player_profiles_2026.csv
pl_408a0c9ebeab2cb5,2024,Liberty,4683006,Leonie Fiebich,NY,F,sportsdataverse,player_profiles_2024.csv
pl_408a0c9ebeab2cb5,2025,Liberty,4683006,Leonie Fiebich,NY,F,sportsdataverse,player_profiles_2025.csv
pl_408a0c9ebeab2cb5,2026,Liberty,4683006,Leonie Fiebich,NY,F,espn_api,player_profiles_2026.csv
pl_40f9298036d293bc,2026,Storm,5106222,Taina Mair,SEA,G,espn_api,player_profiles_2026.csv
pl_42412bbecf0f3ee0,2026,Tempo,5345444,Laura Juskaite,TOR,F,espn_api,player_profiles_2026.csv
pl_4272ba735943ee4d,2025,Sun,5279789,Mamignan Toure,CON,G,sportsdataverse,player_profiles_2025.csv
pl_4272ba735943ee4d,2026,Sun,5279789,Mamignan Toure,CON,G,espn_api,player_profiles_2026.csv
pl_43612b72bef90cdb,2026,Liberty,4703579,Derin Erdogan,NY,G,espn_api,player_profiles_2026.csv
pl_43dcc8c3927f7c60,2025,Sparks,4001679,Julie Allemand,LA,G,sportsdataverse,player_profiles_2025.csv
pl_43dcc8c3927f7c60,2026,Tempo,4001679,Julie Allemand,TOR,G,espn_api,player_profiles_2026.csv
pl_4485cd383bf6d3de,2025,Sun,5208981,Leila Lacan,CON,G,sportsdataverse,player_profiles_2025.csv
pl_4485cd383bf6d3de,2026,Sun,5208981,Leila Lacan,CON,G,espn_api,player_profiles_2026.csv
pl_459e1cd10f4ba109,2026,Sun,5105732,Raegan Beers,CON,F,espn_api,player_profiles_2026.csv
pl_463cb946092a5f7f,2025,Fever,4433546,Makayla Timpson,IND,F,sportsdataverse,player_profiles_2025.csv
pl_463cb946092a5f7f,2026,Fever,4433546,Makayla Timpson,IND,F,espn_api,player_profiles_2026.csv
pl_497e3ccfcc1295d1,2026,Sun,5106232,Ashlon Jackson,CON,G,espn_api,player_profiles_2026.csv
pl_498bd9c5d87615e6,2024,Mercury,3143510,Morgan Bertsch,PHX,F,sportsdataverse,player_profiles_2024.csv
pl_498bd9c5d87615e6,2024,Wings,3143510,Morgan Bertsch,DAL,F,sportsdataverse,player_profiles_2024.csv
pl_4a8aa82829c021f7,2026,Lynx,4433543,Reigan Richardson,MIN,G,espn_api,player_profiles_2026.csv
pl_4b0766c68438f29a,2026,Mercury,5107404,Quionche Carter,PHX,G,espn_api,player_profiles_2026.csv
pl_4cbb60cf207f40cf,2025,Storm,4433643,Mackenzie Holmes,SEA,F,sportsdataverse,player_profiles_2025.csv
pl_4cbb60cf207f40cf,2026,Storm,4433643,Mackenzie Holmes,SEA,F,espn_api,player_profiles_2026.csv
pl_51cd968d29dc7f89,2024,Aces,3934218,Megan Gustafson,LV,C,sportsdataverse,player_profiles_2024.csv
pl_51cd968d29dc7f89,2025,Aces,3934218,Megan Gustafson,LV,C,sportsdataverse,player_profiles_2025.csv
pl_51cd968d29dc7f89,2026,Fire,3934218,Megan DiLeo,POR,C,espn_api,player_profiles_2026.csv
pl_51db11d194c5f8db,2026,Mercury,3906769,Jovana Nogic,PHX,G,espn_api,player_profiles_2026.csv
pl_520c82b1e4dfaa63,2024,Mercury,4068042,Natasha Mack,PHX,F,sportsdataverse,player_profiles_2024.csv
pl_520c82b1e4dfaa63,2025,Mercury,4068042,Natasha Mack,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_520c82b1e4dfaa63,2026,Mercury,4068042,Natasha Mack,PHX,F,espn_api,player_profiles_2026.csv
pl_5226a050d7e489e9,2024,Mercury,4065759,Mikiah Herbert Harrigan,PHX,F,sportsdataverse,player_profiles_2024.csv
pl_52620c6da5a8cb91,2024,Sun,4065760,Tyasha Harris,CON,G,sportsdataverse,player_profiles_2024.csv
pl_52620c6da5a8cb91,2025,Wings,4065760,Tyasha Harris,DAL,G,sportsdataverse,player_profiles_2025.csv
pl_52620c6da5a8cb91,2026,Fever,4065760,Tyasha Harris,IND,G,espn_api,player_profiles_2026.csv
pl_527d77821505a048,2025,Storm,5220150,Dominique Malonga,SEA,C,sportsdataverse,player_profiles_2025.csv
pl_527d77821505a048,2026,Storm,5220150,Dominique Malonga,SEA,C,espn_api,player_profiles_2026.csv
pl_527d77821505a048,2026,TEAM COOP,5220150,Dominique Malonga,COOP,C,espn_api,player_profiles_2026.csv
pl_52f6711f33506794,2026,Mercury,4704594,Marta Suarez,PHX,F,espn_api,player_profiles_2026.csv
pl_531f83caa0cb9b98,2026,Storm,5345325,Awa Fam,SEA,C,espn_api,player_profiles_2026.csv
pl_538cccd243d89261,2024,Sun,2529140,Alyssa Thomas,CON,F,sportsdataverse,player_profiles_2024.csv
pl_538cccd243d89261,2024,Team USA,2529140,Alyssa Thomas,USA,F,sportsdataverse,player_profiles_2024.csv
pl_538cccd243d89261,2025,Mercury,2529140,Alyssa Thomas,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_538cccd243d89261,2025,TEAM COLLIER,2529140,Alyssa Thomas,COL,F,sportsdataverse,player_profiles_2025.csv
pl_538cccd243d89261,2026,Mercury,2529140,Alyssa Thomas,PHX,F,espn_api,player_profiles_2026.csv
pl_53d3d5182e1e0e97,2026,Mercury,3919496,Valeriane Ayayi,PHX,F,espn_api,player_profiles_2026.csv
pl_55b8f3d473cff00c,2026,Valkyries,5277552,Juste Jocyte,GS,G,espn_api,player_profiles_2026.csv
pl_5718a935043c616f,2024,Liberty,4066533,Sabrina Ionescu,NY,G,sportsdataverse,player_profiles_2024.csv
pl_5718a935043c616f,2024,Team USA,4066533,Sabrina Ionescu,USA,G,sportsdataverse,player_profiles_2024.csv
pl_5718a935043c616f,2025,Liberty,4066533,Sabrina Ionescu,NY,G,sportsdataverse,player_profiles_2025.csv
pl_5718a935043c616f,2025,TEAM CLARK,4066533,Sabrina Ionescu,CLA,G,sportsdataverse,player_profiles_2025.csv
pl_5718a935043c616f,2026,Liberty,4066533,Sabrina Ionescu,NY,G,espn_api,player_profiles_2026.csv
pl_57a3cbb466568a51,2024,Sparks,2490794,Layshia Clarendon,LA,G,sportsdataverse,player_profiles_2024.csv
pl_5801b83252dea443,2024,Aces,4398726,Jessika Carter,LV,F,sportsdataverse,player_profiles_2024.csv
pl_5822c4230f9d0740,2026,Dream,5105740,Indya Nivar,ATL,G,espn_api,player_profiles_2026.csv
pl_58d8ddd50dc5e9ea,2024,Fever,4398776,NaLyssa Smith,IND,F,sportsdataverse,player_profiles_2024.csv
pl_58d8ddd50dc5e9ea,2025,Aces,4398776,NaLyssa Smith,LV,F,sportsdataverse,player_profiles_2025.csv
pl_58d8ddd50dc5e9ea,2025,Wings,4398776,NaLyssa Smith,DAL,F,sportsdataverse,player_profiles_2025.csv
pl_58d8ddd50dc5e9ea,2026,Aces,4398776,NaLyssa Smith,LV,F,espn_api,player_profiles_2026.csv
pl_58e65e06a24c33d5,2024,Dream,918,Tina Charles,ATL,C,sportsdataverse,player_profiles_2024.csv
pl_58e65e06a24c33d5,2025,Sun,918,Tina Charles,CON,C,sportsdataverse,player_profiles_2025.csv
pl_5c39c02174b61a06,2024,Dream,4398915,Naz Hillmon,ATL,F,sportsdataverse,player_profiles_2024.csv
pl_5c39c02174b61a06,2025,Dream,4398915,Naz Hillmon,ATL,F,sportsdataverse,player_profiles_2025.csv
pl_5c39c02174b61a06,2026,Dream,4398915,Naz Hillmon,ATL,F,espn_api,player_profiles_2026.csv
pl_5de7904f5b7c5c6f,2026,Valkyries,5106170,Ndjakalenga Mwenentanda,GS,G,espn_api,player_profiles_2026.csv
pl_5e971283146abdfe,2026,Liberty,4432844,Aubrey Griffin,NY,F,espn_api,player_profiles_2026.csv
pl_5e971283146abdfe,2026,Lynx,4432844,Aubrey Griffin,MIN,F,espn_api,player_profiles_2026.csv
pl_5eb4b0ef5ec85d61,2025,Dream,4433431,Te-Hina Paopao,ATL,G,sportsdataverse,player_profiles_2025.csv
pl_5eb4b0ef5ec85d61,2026,Dream,4433431,Te-Hina Paopao,ATL,G,espn_api,player_profiles_2026.csv
pl_5efecaf7492bd07a,2024,Mercury,4433293,Charisma Osborne,PHX,G,sportsdataverse,player_profiles_2024.csv
pl_5f3636b60ac90154,2025,Lynx,4595150,Camryn Taylor,MIN,F,sportsdataverse,player_profiles_2025.csv
pl_5f5462d33e09e56b,2024,Mystics,4398911,Shakira Austin,WSH,C,sportsdataverse,player_profiles_2024.csv
pl_5f5462d33e09e56b,2025,Mystics,4398911,Shakira Austin,WSH,C,sportsdataverse,player_profiles_2025.csv
pl_5f5462d33e09e56b,2026,Mystics,4398911,Shakira Austin,WSH,C,espn_api,player_profiles_2026.csv
pl_5f961ba6f96aa15c,2025,Mercury,3142087,Kathryn Westbeld,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_607d324c78ba2d9c,2025,Valkyries,4873359,Kyara Linskens,GS,C,sportsdataverse,player_profiles_2025.csv
pl_607d324c78ba2d9c,2026,Mercury,4873359,Kyara Linskens,PHX,C,espn_api,player_profiles_2026.csv
pl_60b49460ca43fd3a,2024,Dream,4280850,Maya Caldwell,ATL,G,sportsdataverse,player_profiles_2024.csv
pl_60b49460ca43fd3a,2025,Dream,4280850,Maya Caldwell,ATL,G,sportsdataverse,player_profiles_2025.csv
pl_60b49460ca43fd3a,2026,Fire,4280850,Maya Caldwell,POR,G,espn_api,player_profiles_2026.csv
pl_60b49460ca43fd3a,2026,Lynx,4280850,Maya Caldwell,MIN,G,espn_api,player_profiles_2026.csv
pl_6376037d2768b9a1,2024,Mystics,5017726,Jade Melbourne,WSH,G,sportsdataverse,player_profiles_2024.csv
pl_6376037d2768b9a1,2025,Mystics,5017726,Jade Melbourne,WSH,G,sportsdataverse,player_profiles_2025.csv
pl_6376037d2768b9a1,2026,Storm,5017726,Jade Melbourne,SEA,G,espn_api,player_profiles_2026.csv
pl_6528d3505dc7c420,2025,Mercury,2984111,Alexis Prince,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_6664b69d98ea25a1,2025,Dream,4068346,Kamiah Smalls,ATL,F,sportsdataverse,player_profiles_2025.csv
pl_6664b69d98ea25a1,2026,Fire,4068346,Kamiah Smalls,POR,F,espn_api,player_profiles_2026.csv
pl_66d9f2a5cb0e8ce2,2025,Liberty,2327695,Rebekah Gardner,NY,G,sportsdataverse,player_profiles_2025.csv
pl_66d9f2a5cb0e8ce2,2026,Liberty,2327695,Rebekah Gardner,NY,G,espn_api,player_profiles_2026.csv
pl_6772ba802103e5dc,2024,Storm,887,Sami Whitcomb,SEA,G,sportsdataverse,player_profiles_2024.csv
pl_6772ba802103e5dc,2025,Mercury,887,Sami Whitcomb,PHX,G,sportsdataverse,player_profiles_2025.csv
pl_6772ba802103e5dc,2026,Mercury,887,Sami Whitcomb,PHX,G,espn_api,player_profiles_2026.csv
pl_69bc318acbb9625b,2025,Sun,5278686,Kariata Diaby,CON,C,sportsdataverse,player_profiles_2025.csv
pl_6ac86a14ade0dbd7,2024,Storm,4282168,Kiana Williams,SEA,G,sportsdataverse,player_profiles_2024.csv
pl_6ac86a14ade0dbd7,2025,Mercury,4282168,Kiana Williams,PHX,G,sportsdataverse,player_profiles_2025.csv
pl_6ac86a14ade0dbd7,2026,Mercury,4282168,Kiana Williams,PHX,G,espn_api,player_profiles_2026.csv
pl_6ac86a14ade0dbd7,2026,Sparks,4282168,Kiana Williams,LA,G,espn_api,player_profiles_2026.csv
pl_6b7f33235ad545bc,2024,Storm,4594527,Dulcy Fankam Mendjiadeu,SEA,F,sportsdataverse,player_profiles_2024.csv
pl_6b7f33235ad545bc,2026,Wings,4594527,Dulcy Fankam Mendjiadeu,DAL,F,espn_api,player_profiles_2026.csv
pl_6b938408e909288a,2024,Lynx,3913881,Alanna Smith,MIN,F,sportsdataverse,player_profiles_2024.csv
pl_6b938408e909288a,2025,Lynx,3913881,Alanna Smith,MIN,F,sportsdataverse,player_profiles_2025.csv
pl_6b938408e909288a,2026,Wings,3913881,Alanna Smith,DAL,F,espn_api,player_profiles_2026.csv
pl_6cc5f204f77ba597,2025,Lynx,3906949,Jessica Shepard,MIN,F,sportsdataverse,player_profiles_2025.csv
pl_6cc5f204f77ba597,2026,TEAM SPOON,3906949,Jessica Shepard,SPO,F,espn_api,player_profiles_2026.csv
pl_6cc5f204f77ba597,2026,Wings,3906949,Jessica Shepard,DAL,F,espn_api,player_profiles_2026.csv
